messages,intent
Describe your range of capabilities.,Ask Features
What are the regulations regarding course reimbursement from employers?,Negative
Can you help me find a new hobby?,Negative
Can you suggest a course in arts and humanities?,Course Search
How can I track my progress in personal development courses?,Course Search
Are you a human being?,Bot Challenge
Explain your supported functions.,Ask Features
Can you provide information about the skills taught in Marketing Strategy and Planning?,Description
"Hello, anybody there?",Greet
Are there any courses in social sciences?,Course Search
"Hi, are you a virtual bot?",Bot Challenge
Take me to the page for Business Performance Management.,Open Landing Page
"Hello, how’s your day going?",Greet
Are you an AI?,Bot Challenge
Display the course overview for Business Process Modeling.,Open Landing Page
How do I start a vegetable garden?,Negative
How would you rate the Machine Learning with TensorFlow course?,Description
Good afternoon,Greet
What's the difficulty level of the Information Technology IT Support Fundamentals course?,Description
Access the course overview for Managerial Accounting.,Open Landing Page
Display the landing page for Financial Statement Analysis.,Open Landing Page
What features do you have?,Ask Features
Enumerate your range of capabilities.,Ask Features
"Hi, are you an AI bot?",Bot Challenge
Describe what kind of tasks you can handle.,Ask Features
"Hey, quick question",Greet
Can you help me find my lost phone?,Negative
Open the landing page for Business Finance for Non-Financial Managers.,Open Landing Page
Can I customize a course for personal development based on my interests?,Course Search
"Hi, need help with something",Greet
How is the Conflict Resolution and Negotiation Skills course rated?,Description
"Hey, need to ask something",Greet
"Hi, what's the name you want to go by today?",Ask Name
"Hi, I have a question",Greet
"Hi, are you a chatbot or human?",Bot Challenge
"Hey, how are you today?",Greet
Are there any hackathons related to data science courses?,Course Search
What's the name you prefer for this conversation?,Ask Name
How difficult is the Virtual Reality Fundamentals course?,Description
Is this an automated system?,Bot Challenge
What skills are emphasized in the Sociology of Social Inequality course?,Description
What's the rating for Financial Planning for Entrepreneurs?,Description
"Hi, need some guidance on this issue",Greet
What skills are emphasized in the Sociology of Social Networks course?,Description
Can you tell me about the history of World War II?,Negative
How do I cook pho?,Negative
Describe what you can support.,Ask Features
Detail the functionalities you provide.,Ask Features
Can you suggest any coding bootcamps for information technology courses?,Course Search
"Hi, can you assist me with this?",Greet
"Hi, anyone around to chat?",Greet
Are there any courses in Android mobile app development?,Course Search
How do I change the language settings?,Negative
Show me the landing page for Financial Decision Making.,Open Landing Page
How do I apply for unemployment benefits?,Negative
What's the latest news in technology?,Negative
What's the best way to learn photography?,Negative
"Hi, anyone here to assist me?",Greet
What are the admission requirements for courses in humanities?,Course Search
Open the page for Operations Management.,Open Landing Page
Can you describe the difficulty level of Graphic Design Software Basics?,Description
Are you a bot or human?,Bot Challenge
Can I change my username?,Negative
Could you describe the skills covered in the Computer Science Software Engineering course?,Description
Can you tell me about the rating for the Theater History and Literature course?,Description
What's the difficulty level of the Machine Learning course?,Description
What can you do for me?,Ask Features
What functionalities do you offer?,Ask Features
How do I update my profile picture?,Negative
"Hi, can you tell me your name?",Ask Name
What's the weather like today?,Negative
Is this a real conversation?,Bot Challenge
What skills will I learn in the Content Marketing Strategy course?,Description
Are you an AI human?,Bot Challenge
Can you recommend a course in business ethics?,Course Search
Navigate to the page for Managerial Accounting.,Open Landing Page
What's the difficulty level of the Mobile App Development Fundamentals course?,Description
Can you share the difficulty level of the Civil Engineering Fundamentals course?,Description
Can I get a refund for a course I didn't like?,Negative
Is there a mobile app available for the platform?,Negative
"Hello, can I ask something?",Greet
Are there any courses in user experience design?,Course Search
How do I unenroll from a course?,Negative
Can you list your capabilities?,Ask Features
How do I support educational initiatives through social media advocacy?,Negative
Access the course details for Financial Management for Managers.,Open Landing Page
How can I contribute to educational infrastructure development?,Negative
How do I earn a certificate for a course?,Negative
Hello,Greet
What are the policies regarding educational support for students in foster care?,Negative
Is this an automated assistant?,Bot Challenge
What's the best way to organize a garage?,Negative
What skills can I expect to gain from the Leadership and Management course?,Description
Display the course overview for Web Development Basics.,Open Landing Page
How would you like me to refer to you?,Ask Name
What's the best way to learn to code?,Negative
How do I plan a surprise party?,Negative
Hi bot,Bot Challenge
"Hi, need to talk",Greet
Can you tell me about the rating for the Music Theory and Composition course?,Description
What's the rating for Financial Management for Entrepreneurs?,Description
How can I specialize in web development within the IT courses?,Course Search
Is this a human or AI?,Bot Challenge
"I'm interested in studying information technology, are there any suitable courses?",Course Search
List the tasks you're capable of.,Ask Features
Good morning,Greet
What's your preferred name?,Ask Name
Access the course details for Supply Chain Management.,Open Landing Page
How do I manage my account security settings?,Negative
Can you translate this sentence into Spanish?,Negative
What's the best way to learn to play the guitar?,Negative
How do I install a new faucet?,Negative
List the functions you offer.,Ask Features
"Hi, can we speak?",Greet
What's the best way to train a dog?,Negative
Open the landing page for Corporate Financial Management.,Open Landing Page
What's the name you prefer for this interaction?,Ask Name
Show me the landing page for Business Intelligence and Analytics.,Open Landing Page
Show me the details for International Marketing.,Open Landing Page
Can you explain your functionalities?,Ask Features
Take me to the course description for Strategic Management.,Open Landing Page
"Hi, are you a real person?",Bot Challenge
"Hi, can you help me out?",Greet
What skills are covered in Human Resources Management Essentials?,Description
Take me to the course overview for Business Risk Management Strategies.,Open Landing Page
Good day,Greet
"Hey, need to discuss this",Greet
"Hi, what's your name this time?",Ask Name
What skills are emphasized in the Sociology of Social Deviance course?,Description
What's the rating for the Business Negotiation Skills course?,Description
Display the landing page for Business Intelligence.,Open Landing Page
What's the difficulty level of the Cybersecurity Fundamentals course?,Description
Could you give me an idea of the difficulty level for Graphic Design Mastery?,Description
What are the language exchange programs associated with language learning courses?,Course Search
Is this a bot?,Bot Challenge
Are you a bot?,Bot Challenge
Can I interact with other students in the course?,Negative
What's the best way to clean a microwave?,Negative
I need to buy car insurance.,Negative
"Hi, who’s available?",Greet
Can you help me with my diet plan?,Negative
What's the difficulty level of the JavaScript Essentials course?,Description
How do I make homemade bread?,Negative
What are the benefits of yoga?,Negative
How do I change my Twitter handle?,Negative
Do you mind telling me your name?,Ask Name
Show me the details for Business Innovation and Entrepreneurship.,Open Landing Page
"I want to learn about information technology, are there any suitable courses?",Course Search
Are there any courses in language learning?,Course Search
How is the Java Programming with IntelliJ IDEA course rated?,Description
Can I retake a quiz or exam?,Negative
Are you a chatbot?,Bot Challenge
Are you a digital bot?,Bot Challenge
"Hi, are you a real person or AI?",Bot Challenge
Access the course syllabus for Global Business Strategy.,Open Landing Page
Are there any courses in software development?,Course Search
What features are available?,Ask Features
Can you recommend a good online community for writers?,Negative
How do I update my billing information?,Negative
Display the course overview for Business Decision Making Strategies.,Open Landing Page
"Hi, can you assist?",Greet
Display the course overview for Business Risk Management.,Open Landing Page
How do I create a playlist on Spotify?,Negative
I want to book a flight ticket.,Negative
Are you a robot?,Bot Challenge
Access the course syllabus for Business Simulation.,Open Landing Page
Can you provide details about the difficulty level of the Math and Logic Critical Thinking course?,Description
How do I register a domain name?,Negative
How is the Conflict Resolution and Mediation Skills course rated?,Description
"Hi, can you help me with something?",Greet
Can you describe the difficulty level of the Adobe Illustrator Basics?,Description
Are you an AI or human?,Bot Challenge
I need advice on stock investment.,Negative
Describe your supported actions.,Ask Features
Take me to the page for Business Information Systems.,Open Landing Page
Show me the details for Corporate Finance and Investment.,Open Landing Page
Can you recommend a course in healthcare?,Course Search
How do I update my payment information?,Negative
Explain your range of support.,Ask Features
How do I learn to sew?,Negative
"Hi, can we discuss something?",Greet
Are there any courses in psychology?,Course Search
Open the landing page for Business Strategy Planning.,Open Landing Page
Show me the landing page for Business Risk Analysis.,Open Landing Page
How do I advocate for increased funding for educational programs?,Negative
Are there any grant programs specifically for supporting environmental education?,Negative
How do I plan a road trip?,Negative
"Hello, what name should I refer to you by now?",Ask Name
"Hi, need some help with this",Greet
What are the prerequisites for taking a course in computer science?,Course Search
How difficult is the Data Science for Healthcare Professionals course?,Description
Search for courses in genetics.,Course Search
Are you a digital assistant?,Bot Challenge
How do I get a driver's license?,Negative
Show me the details for Business Negotiation and Conflict Resolution.,Open Landing Page
Can you help me find a good hotel?,Negative
Can you recommend a good music playlist?,Negative
How do I get rid of garden pests?,Negative
Are there any courses in economics?,Course Search
What's the best way to clean a washing machine?,Negative
Describe what kind of assistance you provide.,Ask Features
What's the best way to handle a breakup?,Negative
"Hello, need some assistance here",Greet
"Hi, what's your name for today?",Ask Name
Are there any additional fees for course materials?,Negative
What's the best way to learn to draw?,Negative
Can you recommend a good movie to watch?,Negative
Display the landing page for Managerial Finance.,Open Landing Page
How do I access the platform's blog?,Negative
How do I set up a new email account?,Negative
What are the data analysis tools used in data science courses?,Course Search
Which skills are included in the Java Programming for Beginners course?,Description
Take me to the course description for Business Analytics.,Open Landing Page
Are there any grant opportunities for educational outreach programs?,Negative
Can I transfer my progress to a different account?,Negative
How do I change my time zone settings?,Negative
What's the best way to train for a marathon?,Negative
Are there any art exhibitions related to arts and humanities courses?,Course Search
