messages,intent
What's the weather like today?,Negative
What's the price of gold today?,Negative
I want to book a flight ticket.,Negative
Can you tell me the current exchange rate?,Negative
How do I cook pho?,Negative
Can you tell me a joke?,Negative
I need advice on stock investment.,Negative
Who is the current president of the United States?,Negative
What is the address of the nearest restaurant?,Negative
What's the movie schedule for tonight?,Negative
Can you translate this sentence into Spanish?,Negative
How do I get to the airport?,Negative
I need to buy car insurance.,Negative
Can you tell me how to fix a frozen computer?,Negative
I'm looking for a job.,Negative
Can you help me write an essay?,Negative
Can you teach me how to play chess?,Negative
How can I lose weight quickly?,Negative
I need psychological counseling.,Negative
Can you tell me about the history of World War II?,Negative
How do I reset my password on the platform?,Negative
Can I get a refund for a course I didn't like?,Negative
How do I update my payment information?,Negative
What is the privacy policy of this platform?,Negative
Can I change my username?,Negative
How do I contact customer support?,Negative
What are the system requirements for using the platform?,Negative
How do I delete my account?,Negative
Can I share my account with someone else?,Negative
How do I change the language settings?,Negative
Are there any discounts available for students?,Negative
How do I download the course materials?,Negative
What happens if I fail a course?,Negative
Can I access the courses offline?,Negative
How do I report a bug on the platform?,Negative
Can I transfer my progress to a different account?,Negative
How do I earn a certificate for a course?,Negative
Are there any group discounts available?,Negative
How do I join a live session?,Negative
Can I see the ratings and reviews of a course?,Negative
How do I reset my password on the platform?,Negative
Can I get a refund for a course I didn't like?,Negative
How do I update my payment information?,Negative
What is the privacy policy of this platform?,Negative
Can I change my username?,Negative
How do I contact customer support?,Negative
What are the system requirements for using the platform?,Negative
How do I delete my account?,Negative
Can I share my account with someone else?,Negative
How do I change the language settings?,Negative
Are there any discounts available for students?,Negative
How do I download the course materials?,Negative
What happens if I fail a course?,Negative
Can I access the courses offline?,Negative
How do I report a bug on the platform?,Negative
Can I transfer my progress to a different account?,Negative
How do I earn a certificate for a course?,Negative
Are there any group discounts available?,Negative
How do I join a live session?,Negative
Can I see the ratings and reviews of a course?,Negative
How do I update my profile picture?,Negative
How can I change my email address on the platform?,Negative
What payment methods are accepted?,Negative
Can I pause my course and resume later?,Negative
How do I subscribe to the newsletter?,Negative
Can I get a transcript of my completed courses?,Negative
How do I unenroll from a course?,Negative
Is there a mobile app available for the platform?,Negative
Can I switch from a monthly to a yearly subscription?,Negative
How do I enable notifications for course updates?,Negative
What should I do if I encounter a technical issue during a course?,Negative
How can I request a new feature for the platform?,Negative
Are there any prerequisites for enrolling in a course?,Negative
How do I verify my student status for a discount?,Negative
Can I extend my course access period?,Negative
How do I add a course to my wishlist?,Negative
How do I view my course completion status?,Negative
What is the policy for missed deadlines?,Negative
Can I interact with other students in the course?,Negative
How do I view the syllabus of a course?,Negative
Are there any live Q&A sessions with instructors?,Negative
How do I submit assignments?,Negative
Can I print my course certificate?,Negative
How do I update my billing information?,Negative
Are there any additional fees for course materials?,Negative
